Model,R2,RMSE,MAE,CV
CART_train,0.9728,105.04,58.72,15.79
KNN_train,1.0,0.0,0.0,0.0
RRF_train,0.9901,63.31,37.25,9.52
CUBIST_train,0.9828,83.58,53.05,12.57
CIT_train,0.9364,160.65,93.78,24.15
